FlowID,SrcAddr,DstAddr,TxPackets,RxPackets,LostPackets,PDR_pct,Throughput_kbps,AvgDelay_ms,AvgJitter_ms
1,10.1.0.79,10.1.0.152,95,95,0,100.00,0.82,0.55,0.29
2,10.1.0.152,10.1.0.79,94,94,0,100.00,0.31,0.53,0.02
3,10.1.0.147,10.1.0.156,21,21,0,100.00,0.12,0.76,0.45
4,10.1.0.156,10.1.0.147,1,1,0,100.00,65.90,4.00,0.00
5,10.1.0.71,10.1.0.152,96,96,0,100.00,0.83,0.42,0.08
6,10.1.0.152,10.1.0.71,95,95,0,100.00,0.31,0.53,0.02
7,10.1.0.42,10.1.0.158,374,374,0,100.00,5.34,0.50,0.17
8,10.1.0.158,10.1.0.42,373,373,0,100.00,1.23,0.51,0.01
9,10.1.0.13,10.1.0.158,371,371,0,100.00,5.30,0.42,0.02
10,10.1.0.158,10.1.0.13,370,370,0,100.00,1.22,0.52,0.02
11,10.1.0.124,10.1.0.154,21,21,0,100.00,0.12,1.00,0.70
12,10.1.0.154,10.1.0.124,1,1,0,100.00,161.20,1.00,0.00
13,10.1.0.132,10.1.0.164,22,22,0,100.00,0.13,1.14,0.90
14,10.1.0.164,10.1.0.132,2,2,0,100.00,0.01,4.50,8.00
15,10.1.0.49,10.1.0.159,370,370,0,100.00,5.30,0.40,0.01
16,10.1.0.159,10.1.0.49,369,369,0,100.00,1.22,0.53,0.02
17,10.1.0.64,10.1.0.164,96,96,0,100.00,0.84,0.47,0.16
18,10.1.0.164,10.1.0.64,95,95,0,100.00,0.32,0.60,0.10
19,10.1.0.14,10.1.0.154,370,370,0,100.00,5.31,0.46,0.11
20,10.1.0.154,10.1.0.14,369,369,0,100.00,1.22,0.53,0.02
21,10.1.0.139,10.1.0.151,22,22,0,100.00,0.13,0.73,0.52
22,10.1.0.151,10.1.0.139,2,2,0,100.00,0.03,2.00,3.00
23,10.1.0.36,10.1.0.151,370,370,0,100.00,5.32,0.42,0.04
24,10.1.0.151,10.1.0.36,369,369,0,100.00,1.22,0.52,0.01
25,10.1.0.134,10.1.0.162,21,21,0,100.00,0.12,0.62,0.35
26,10.1.0.162,10.1.0.134,1,1,0,100.00,64.51,4.00,0.00
27,10.1.0.56,10.1.0.164,94,94,0,100.00,0.82,0.46,0.12
28,10.1.0.164,10.1.0.56,93,93,0,100.00,0.31,0.59,0.08
29,10.1.0.91,10.1.0.158,94,94,0,100.00,0.82,0.50,0.16
30,10.1.0.158,10.1.0.91,93,93,0,100.00,0.31,0.61,0.11
31,10.1.0.108,10.1.0.161,22,22,0,100.00,0.13,1.14,0.95
32,10.1.0.161,10.1.0.108,2,2,0,100.00,0.01,2.00,3.00
33,10.1.0.1,10.1.0.156,372,372,0,100.00,5.37,0.44,0.08
34,10.1.0.156,10.1.0.1,371,371,0,100.00,1.23,0.52,0.01
35,10.1.0.142,10.1.0.154,21,21,0,100.00,0.12,0.62,0.30
36,10.1.0.154,10.1.0.142,1,1,0,100.00,38.13,7.00,0.00
37,10.1.0.23,10.1.0.157,368,368,0,100.00,5.31,0.54,0.19
38,10.1.0.157,10.1.0.23,367,367,0,100.00,1.22,0.65,0.28
39,10.1.0.80,10.1.0.156,94,94,0,100.00,0.83,0.49,0.16
40,10.1.0.156,10.1.0.80,93,93,0,100.00,0.31,0.58,0.08
41,10.1.0.76,10.1.0.165,94,94,0,100.00,0.83,0.44,0.11
42,10.1.0.165,10.1.0.76,93,93,0,100.00,0.31,0.58,0.08
