FlowID,SrcAddr,DstAddr,TxPackets,RxPackets,LostPackets,PDR_pct,Throughput_kbps,AvgDelay_ms,AvgJitter_ms
1,10.1.0.34,10.1.0.103,253,253,0,100.00,4.23,1.68,0.17
2,10.1.0.93,10.1.0.34,1,1,0,100.00,59.33,6.00,0.00
3,10.1.0.93,10.1.0.103,1,1,0,100.00,21.27,18.00,0.00
4,10.1.0.33,10.1.0.34,1,1,0,100.00,83.52,4.00,0.00
5,10.1.0.33,10.1.0.103,1,1,0,100.00,51.68,7.00,0.00
6,10.1.0.34,10.1.0.33,1,1,0,100.00,13.35,17.00,0.00
7,10.1.0.34,10.1.0.93,1,1,0,100.00,17.80,13.00,0.00
8,10.1.0.79,10.1.0.108,253,253,0,100.00,4.23,0.67,0.02
9,10.1.0.19,10.1.0.104,252,252,0,100.00,4.23,0.84,0.22
10,10.1.0.50,10.1.0.109,252,252,0,100.00,4.23,1.67,0.20
11,10.1.0.30,10.1.0.50,1,1,0,100.00,148.76,2.00,0.00
12,10.1.0.30,10.1.0.109,4,4,0,100.00,0.01,3.00,4.00
13,10.1.0.50,10.1.0.30,2,2,0,100.00,0.00,5.00,9.00
14,10.1.0.87,10.1.0.108,252,252,0,100.00,4.23,1.73,0.29
15,10.1.0.26,10.1.0.87,1,1,0,100.00,78.67,4.00,0.00
16,10.1.0.26,10.1.0.108,4,4,0,100.00,0.31,12.25,8.67
17,10.1.0.15,10.1.0.87,1,1,0,100.00,19.83,19.00,0.00
18,10.1.0.15,10.1.0.108,4,4,0,100.00,0.31,7.50,8.00
19,10.1.0.84,10.1.0.87,1,1,0,100.00,0.38,1001.00,0.00
20,10.1.0.84,10.1.0.108,1,1,0,100.00,29.08,13.00,0.00
21,10.1.0.37,10.1.0.87,1,1,0,100.00,27.90,13.00,0.00
22,10.1.0.37,10.1.0.108,2,2,0,100.00,0.17,10.00,11.00
23,10.1.0.87,10.1.0.26,2,2,0,100.00,0.13,9.50,11.00
24,10.1.0.87,10.1.0.37,1,1,0,100.00,13.82,17.00,0.00
25,10.1.0.87,10.1.0.15,1,1,0,100.00,22.26,10.00,0.00
26,10.1.0.82,10.1.0.102,252,252,0,100.00,4.23,0.69,0.04
27,10.1.0.28,10.1.0.104,252,252,0,100.00,4.23,0.70,0.04
28,10.1.0.35,10.1.0.104,252,252,0,100.00,4.23,0.70,0.06
29,10.1.0.83,10.1.0.110,252,252,0,100.00,4.23,4.98,2.61
30,10.1.0.11,10.1.0.110,251,251,0,100.00,4.23,0.68,0.02
31,10.1.0.38,10.1.0.110,251,251,0,100.00,4.23,5.05,2.66
32,10.1.0.87,10.1.0.84,1,1,0,100.00,36.23,6.00,0.00
33,10.1.0.22,10.1.0.108,251,251,0,100.00,4.23,0.70,0.05
34,10.1.0.18,10.1.0.76,4,4,0,100.00,0.01,2.00,2.00
35,10.1.0.18,10.1.0.110,70,70,0,100.00,0.14,7.87,3.62
36,10.1.0.92,10.1.0.76,2,2,0,100.00,0.00,12.00,4.00
37,10.1.0.92,10.1.0.110,9,9,0,100.00,0.02,6.00,7.62
38,10.1.0.75,10.1.0.76,1,0,1,0.00,0.00,0.00,0.00
39,10.1.0.75,10.1.0.110,60,60,0,100.00,0.12,4.47,3.73
40,10.1.0.76,10.1.0.18,34,34,0,100.00,0.07,5.59,4.58
41,10.1.0.76,10.1.0.83,2,2,0,100.00,92.22,5.00,0.00
42,10.1.0.76,10.1.0.92,3,3,0,100.00,0.01,6.33,6.50
43,10.1.0.83,10.1.0.38,1,1,0,100.00,31.45,12.00,0.00
44,10.1.0.83,10.1.0.76,9,9,0,100.00,0.02,6.78,6.75
45,10.1.0.76,10.1.0.38,1,1,0,100.00,0.71,540.00,0.00
46,10.1.0.18,10.1.0.16,1,0,1,0.00,0.00,0.00,0.00
47,10.1.0.75,10.1.0.16,1,1,0,100.00,47.75,8.00,0.00
48,10.1.0.92,10.1.0.16,3,3,0,100.00,0.01,7.67,8.50
49,10.1.0.16,10.1.0.75,42,42,0,100.00,0.08,6.81,6.02
