FlowID,SrcAddr,DstAddr,TxPackets,RxPackets,LostPackets,PDR_pct,Throughput_kbps,AvgDelay_ms,AvgJitter_ms
1,10.1.0.5,10.1.0.53,253,253,237,100.00,4.23,1.63,0.10
2,10.1.0.50,10.1.0.5,1,1,0,100.00,145.41,2.00,0.00
3,10.1.0.50,10.1.0.53,1,1,0,100.00,45.17,8.00,0.00
4,10.1.0.6,10.1.0.5,1,1,0,100.00,79.74,4.00,0.00
5,10.1.0.6,10.1.0.53,1,1,0,100.00,0.38,1001.00,0.00
6,10.1.0.5,10.1.0.50,1,1,0,100.00,19.07,12.00,0.00
7,10.1.0.5,10.1.0.6,1,1,0,100.00,24.23,9.00,0.00
8,10.1.0.31,10.1.0.55,253,253,0,100.00,4.23,5.04,2.58
9,10.1.0.41,10.1.0.55,253,0,456,0.00,0.00,0.00,0.00
10,10.1.0.21,10.1.0.54,253,253,0,100.00,4.23,14.94,8.95
11,10.1.0.8,10.1.0.55,253,253,0,100.00,4.23,0.68,0.03
12,10.1.0.55,10.1.0.8,1,1,0,100.00,144.31,2.00,0.00
13,10.1.0.8,10.1.0.49,2,2,0,100.00,0.38,3.50,7.00
14,10.1.0.25,10.1.0.51,252,252,0,100.00,4.23,0.69,0.03
15,10.1.0.49,10.1.0.31,2,2,0,100.00,0.31,3.00,5.00
16,10.1.0.37,10.1.0.55,252,0,453,0.00,0.00,0.00,0.00
17,10.1.0.42,10.1.0.51,252,0,453,0.00,0.00,0.00,0.00
18,10.1.0.31,10.1.0.18,3,3,0,100.00,0.19,1.33,0.50
19,10.1.0.31,10.1.0.56,5,5,0,100.00,1.18,5.20,5.25
20,10.1.0.18,10.1.0.31,3,3,0,100.00,0.62,3.00,3.50
21,10.1.0.18,10.1.0.8,4,4,0,100.00,0.25,4.75,9.67
22,10.1.0.8,10.1.0.55,6,6,0,100.00,0.38,0.50,0.00
23,10.1.0.46,10.1.0.53,252,0,454,0.00,0.00,0.00,0.00
24,10.1.0.48,10.1.0.51,252,252,0,100.00,4.23,2.47,0.08
25,10.1.0.34,10.1.0.51,252,252,0,100.00,4.23,1.65,0.11
26,10.1.0.19,10.1.0.52,251,251,235,100.00,4.23,0.69,0.03
27,10.1.0.10,10.1.0.55,251,0,451,0.00,0.00,0.00,0.00
28,10.1.0.16,10.1.0.55,251,0,451,0.00,0.00,0.00,0.00
29,10.1.0.33,10.1.0.18,1,1,0,100.00,35.00,10.00,0.00
30,10.1.0.33,10.1.0.54,10,10,0,100.00,0.08,1.90,1.89
31,10.1.0.45,10.1.0.15,3,3,0,100.00,0.25,5.00,4.50
32,10.1.0.45,10.1.0.54,3,3,0,100.00,0.11,3.00,2.50
33,10.1.0.44,10.1.0.54,251,251,0,100.00,4.23,4.66,4.02
34,10.1.0.18,10.1.0.33,3,3,0,100.00,0.22,23.67,35.00
35,10.1.0.18,10.1.0.21,2,2,0,100.00,29.67,4.50,8.00
36,10.1.0.15,10.1.0.45,1,1,0,100.00,118.80,2.00,0.00
